UID,IDLAMB,YR,LBRD,ETAG,SEX,LINE,STM,PEN,TB,TR,TBRE,TBR17,AGE,ADAM,CADAM,BAND,DAYBN,WNAGE,TIM,BRWT,WNWT,ADG,F,N,T,C,L,LOT,SIGR,THGR,JAW,CLR,H,IDX,MENB,MELW,CAUSE,ABN,DAYDIS,TRT,SIRE,SBRD,DAM,DBRD,TM,WT120,AADG,LNDAM,PD,CUWT
91WN02052, 91442012,91,44,T2012,1,41,02,412,2,2,5,4,4.0,4,4,2,97,122,6,118,89,633, 5, 0, 0, 0, 63,,,,1,1,1,0,172,1147,,,,,072644,44,8663,43,,88,632,41,P,92
91WN02053, 91442014,91,44,T2014,2,41,02,412,2,2,5,5,3.0,3,3,2,97,122,27,108,79,559, 6, 0, 0, 0, 60,t01,,,2,1,1,0,158,952,,,,,072644,44,0084,44,,78,624,41,P,89
91WN02054, 91442015,91,44,T2015,1,41,02,412,2,2,5,5,3.0,3,3,2,97,122,24,125,90,635, 5, 0, 0, 0, 66,,,,2,1,2,0,158,952,,,,,072644,44,0084,44,,89,653,41,1,98
91WN02055, 91442016,91,44,T2016,2,41,02,413,2,2,5,5,2.0,2,2,2,97,122,20,111,83,589, 8, 0, 0,+, 65,t02,,,2,1,1,0,166,1173,,21,,,073944,44,0329,44,,82,672,41,P,93
91WN02056, 91442017,91,44,T2017,2,41,02,413,2,2,5,5,2.0,2,2,2,97,122,13,105,69,480, 6, 0, 0, 0, 50,044,,,2,1,1,0,166,1173,93,,281,,073944,44,0329,44,,68,553,41,2,79
91WN02057, 91442018,91,44,T2018,2,41,02,413,1,1,1,1,3.0,3,3,2,97,122,18,106,83,593, 9, 0, 0, 0, 72,039,,,2,1,1,0,144,894,93,,281,,073944,44,9544,43,,82,536,41,2,94
91WN02058, 91442019,91,44,T2019,3,48,02,T-4,2,1,3,2,4.0,4,4,2,97,122,19,133,92,645, 9, 0, 0, 0, 72,,,,2,1,1,0,147,850,93,21,281,,867243,43,8862,43,,91,586,40,*,105
91WN02059, 91442020,91,44,T2020,3,48,02,T-4,2,1,3,2,4.0,4,4,2,97,122,27,114,94,677,10, 0, 0, 0, 70,,,,2,1,1,0,147,850,93,,281,,867243,43,8862,43,,93,629,40,3,104
91WN02060, 91442021,91,44,T2021,2,48,02,T-3,2,2,5,5,3.0,3,3,1,97,121,16,101,66,462, 9, 0, 0, 0, 45,042,,,2,1,1,0,173,980,93,,281,4,853543,43,9584,43,,66,538,40,2,81
91WN02061, 91442022,91,44,T2022,1,48,02,T-3,2,2,5,5,3.0,3,3,1,97,121,6,118,74,514, 7, 0, 0, 0, 54,,,,1,1,2,0,173,980,93,,321,4,853543,43,9584,43,,73,533,40,H,87
91WN02062, 91442023,91,44,T2023,2,48,02,T-3,2,2,5,5,3.0,3,3,2,97,122,7,125,94,668, 9, 0, 0,+, 67,t01,,,2,1,1,0,187,939,,95,,,922243,43,9930,43,,93,707,40,1,98
91WN02063, 91442024,91,44,T2024,3,48,02,T-3,2,2,5,5,3.0,3,3,2,97,122,2,136,75,503, 8, 0, 0, 0, 60,,,,6,1,1,0,187,939,99,02,,,922243,43,9930,43,,74,502,40,E,85
91WN02064, 91442025,91,44,T2025,1,41,02,412,1,1,1,1,2.0,2,2,2,97,122,15,126,107,774, 9, 0, 0, 0, 78,,,,2,1,2,0,149,1009,,14,,,072644,44,0342,44,,105,670,41,P,122
91WN02065, 91442026,91,44,T2026,2,48,02,T-4,2,2,5,5,3.0,3,3,2,97,122,28,94,64,448, 8, 0, 0, 0, 47,044,,,1,1,1,0,144,894,93,95,281,,922243,43,9440,43,,63,515,48,2,78
91WN02066, 91442027,91,44,T2027,3,48,02,T-4,2,2,5,5,3.0,3,3,2,97,122,1,98,74,526, 8, 0, 0, 0, 57,,,,1,1,1,0,144,894,99,95,,,922243,43,9440,43,,73,524,48,E,84
91WN02067, 91442029,91,44,T2029,1,48,02,T-3,2,1,3,2,6.0,6,4,2,97,122,15,119,75,517, 5, 0, 0, 0, 56,,,,2,1,1,0,164,1063,93,95,266,,922243,43,6975,43,,74,433,48,3,83
91WN02068, 91442030,91,44,T2030,1,42,02,852,2,2,5,4,3.0,3,3,2,97,122,17,105,81,578, 6, 0, 0, 0, 61,,,,2,1,1,0,144,913,,,,,040344,44,9746,43,,80,594,42,C,91
91WN02069, 91442031,91,44,T2031,1,42,02,852,2,2,5,6,3.0,3,3,2,97,122,8,87,70,502, 9, 0, 0, 0, 51,,,,2,1,1,0,144,913,93,,266,,040344,44,9746,43,,69,553,42,3,76
91WN02070, 91442032,91,44,T2032,3,42,02,852,2,2,5,6,4.0,4,4,2,97,122,6,82,63,449, 9, 0, 0, 0, 40,,,,1,1,1,0,147,948,99,,,,040344,44,8583,43,,62,506,42,E,75
91WN02071, 91442033,91,44,T2033,3,42,02,852,2,2,5,4,4.0,4,4,2,97,122,20,101,74,524,15, 0, 0, 0, 59,,,,2,1,1,0,147,948,99,,,,040344,44,8583,43,,73,555,42,E,84
91WN02072, 91442034,91,44,T2034,1,41,02,412,2,2,5,5,4.0,4,4,2,97,122,8,130,75,508, 8, 0, 0, 0, 60,,,,2,1,1,0,147,949,93,,266,,072644,44,8839,43,,74,503,41,3,94
91WN02073, 91442035,91,44,T2035,1,41,02,412,2,2,5,5,4.0,4,4,2,97,122,24,133,70,465, 9, 0, 0, 0, 55,,,,1,1,1,0,147,949,93,,321,,072644,44,8839,43,,69,481,41,H,82
91WN02074, 91442036,91,44,T2036,3,41,02,412,1,1,1,1,2.0,2,2,2,97,122,25,108,88,633, 9, 0, 0, 0, 69,,,,1,1,1,0,149,967,93,,281,,072644,44,0571,44,,87,610,41,*,106
91WN02075, 91442037,91,44,T2037,1,48,02,T-2,1,1,1,1,3.0,3,3,4,97,114,1,131,112,868, 0, 0, 0, 0,  0,,,,,1,,0,130,828,93,,266,4,922243,43,9981,43,,117,683,48,3,117
91WN02076, 91442039,91,44,T2039,1,48,02,T-5,3,2,8,7,5.0,5,4,2,97,122,20,82,44,293,10, 0, 0, 0, 34,,,,1,1,1,0,168,1040,93,,266,,922243,43,8513,43,,43,358,48,3,45
91WN02077, 91442040,91,44,T2040,1,48,02,T-5,3,2,8,3,5.0,5,4,2,97,122,8,112,98,711, 6, 0, 0, 0, 73,,,,1,1,1,0,168,1040,,,,,922243,43,8513,43,,97,713,48,1,107
91WN02078, 91442041,91,44,T2041,3,41,02,414,2,2,5,5,2.0,2,2,2,97,122,19,91,70,499, 8, 0, 0, 0, 52,,,,1,2,1,0,149,965,99,04,,,040944,44,0334,44,,69,548,41,E,81
91WN02079, 91442042,91,44,T2042,2,41,02,414,2,2,5,5,2.0,2,2,2,97,122,1,89,76,550, 6, 0, 0, 0, 56,t03,,,1,1,1,0,149,965,,,,,040944,44,0334,44,,75,607,41,P,84
91WN02080, 91442043,91,44,T2043,2,41,02,414,2,2,5,5,2.0,2,2,2,97,122,19,118,73,502, 5, 0, 0, 0, 57,041,,,2,1,1,0,183,1164,93,,281,,040944,44,0423,44,,72,583,41,2,83
91WN02081, 91442044,91,44,T2044,2,41,02,414,2,2,5,5,2.0,2,2,2,97,122,4,101,79,565, 6, 0, 0, 0, 60,t02,,,1,1,1,0,183,1164,,,,,040944,44,0423,44,,78,626,41,P,90
91WN02082, 91442045,91,44,T2045,1,48,02,T-2,1,1,1,1,5.0,5,4,4,97,114,1,131,106,815, 0, 0, 0, 0,  0,,,,,3,,0,157,959,97,05,310,4,853543,43,7732,43,,111,628,40,1,118
91WN02083, 91442046,91,44,T2046,2,48,02,T-1,2,2,5,6,6.0,6,4,1,97,121,16,99,72,513, 7, 0, 0, 0, 53,t03,,,2,1,1,0,134,973,,,,4,853543,43,7582,43,,71,620,48,1,84
91WN02084, 91442047,91,44,T2047,1,48,02,T-1,2,2,5,4,6.0,6,4,1,97,121,7,126,84,590, 7, 0, 0, 0, 71,,,,2,1,1,0,134,973,93,,266,4,853543,43,7582,43,,83,616,48,3,88
91WN02085, 91442048,91,44,T2048,2,48,02,T-3,3,2,8,5,3.0,3,3,2,97,122,19,80,68,492, 6, 0, 0, 0, 48,045,,,2,1,1,0,201,1110,92,,262,,922243,43,9583,43,,67,547,40,2,77
91WN02086, 91442049,91,44,T2049,2,48,02,T-3,3,2,8,5,3.0,3,3,2,97,122,12,82,73,531, 6, 0, 0,+, 54,t03,,,1,1,1,0,201,1110,,,,,922243,43,9583,43,,72,576,40,1,85
91WN02087, 91442050,91,44,T2050,3,48,02,T-5,2,2,5,5,5.0,5,4,2,97,122,23,123,89,629, 8, 0, 0, 0, 65,,,,2,1,1,0,135,848,93,21,321,,853543,43,8437,43,,88,654,48,*,98
91WN02088, 91442051,91,44,T2051,1,48,02,T-5,2,2,5,5,5.0,5,4,2,97,122,28,117,72,494, 8, 0, 0, 0, 57,,,,2,1,1,0,135,848,93,,321,,853543,43,8437,43,,71,515,48,H,88
91WN02089, 91442052,91,44,T2052,2,41,02,414,2,2,5,5,3.0,3,3,2,98,121,1,104,76,542, 8, 0, 0, 0, 52,t01,,,1,1,1,0,187,1274,,,,,040944,44,9777,43,,75,574,41,P,82
91WN02090, 91442053,91,44,T2053,2,41,02,414,2,2,5,5,3.0,3,3,2,98,121,24,108,75,531, 0, 0, 0, 0, 56,t03,,,,1,,0,187,1274,,,,,040944,44,9777,43,,74,594,41,P,85
91WN02091, 91442054,91,44,T2054,2,48,02,T-2,1,1,1,1,4.0,4,4,4,98,113,1,131,89,672, 0, 0, 0,+,  0,t01,,,,1,,0,122,711,,,,4,922243,43,9045,43,,94,555,48,1,93
91WN02092, 91442055,91,44,T2055,1,48,02,T-1,1,1,1,1,2.0,2,2,4,98,113,1,96,91,720, 0, 0, 0, 0,  0,,,,,1,,0,149,972,93,,266,4,867243,43,0878,44,,96,563,40,3,103
91WN02093, 91442056,91,44,T2056,2,48,02,T-4,2,2,5,5,6.0,6,4,2,98,121,29,105,71,500, 8, 0, 0, 0, 55,041,,,2,1,1,0,124,871,93,95,281,,867243,43,7155,43,,71,568,48,2,84
91WN02094, 91442057,91,44,T2057,2,48,02,T-4,2,2,5,5,6.0,6,4,2,98,121,22,111,73,512, 4, 0, 0, 0, 56,043,,,1,1,1,0,124,871,93,95,281,,867243,43,7155,43,,72,570,48,2,80
91WN02095, 91442058,91,44,T2058,2,48,02,T-4,2,2,5,5,5.0,5,4,1,98,120,1,124,81,572, 7, 0, 0,+, 59,t03,,,1,1,1,0,179,1252,,95,,4,922243,43,8131,43,,81,627,48,1,95
91WN02096, 91442059,91,44,T2059,2,48,02,T-4,2,2,5,5,5.0,5,4,1,98,120,32,122,64,432, 6, 0, 0, 0, 45,043,,,1,1,1,0,179,1252,93,,281,4,922243,43,8131,43,,64,528,48,2,80
91WN02097, 91442061,91,44,T2061,3,48,02,T-2,2,1,3,2,2.0,2,2,2,98,121,4,115,97,707, 9, 0, 0, 0, 73,,,,6,1,1,0,166,838,93,,281,,922243,43,0647,44,,96,657,40,3,105
91WN02098, 91442062,91,44,T2062,2,41,02,412,2,2,5,5,2.0,2,2,2,98,121,25,98,72,514, 8, 0, 0, 0, 55,t01,,,2,1,1,0,166,1177,,,,,072644,44,0400,44,,71,605,41,P,84
91WN02099, 91442063,91,44,T2063,2,41,02,412,2,2,5,5,2.0,2,2,2,98,121,24,97,74,531, 6, 0, 0, 0, 54,t02,,,1,1,1,0,166,1177,,,,,072644,44,0400,44,,73,620,41,P,84
91WN02100, 91442064,91,44,T2064,2,48,02,T-4,2,2,5,3,3.0,3,3,2,98,121,20,136,92,648, 5, 0, 0,+, 72,t02,,,2,1,1,0,144,943,,95,,,922243,43,9693,43,,91,718,48,1,103
91WN02101, 91442065,91,44,T2065,3,48,02,T-4,2,2,5,7,3.0,3,3,2,98,121,30,99,78,563, 8, 0, 0, 0, 55,,,,1,1,1,0,144,943,99,,,,922243,43,9693,43,,77,656,48,E,90
91WN02102, 91442066,91,44,T2066,2,48,02,T-1,2,1,3,2,3.0,3,3,1,98,120,16,113,54,356, 7, 0, 0, 0, 57,039,,,1,1,1,0,201,1183,93,95,281,,867243,43,9587,43,,54,375,40,2,87
91WN02103, 91442067,91,44,T2067,1,48,02,T-2,2,2,5,5,4.0,4,4,2,98,121,12,125,82,574, 6, 0, 0, 0, 65,,,,1,1,1,0,147,918,93,,321,,867243,43,8609,43,,81,575,48,H,86
91WN02104, 91442068,91,44,T2068,2,48,02,T-2,2,2,5,5,4.0,4,4,2,98,121,27,114,78,550, 5, 0, 0,?, 65,t03,,,1,1,1,0,147,918,,95,,,867243,43,8609,43,,77,615,48,1,89
91WN02105, 91442069,91,44,T2069,2,48,02,T-3,1,1,1,1,2.0,2,2,2,98,121,26,128,101,729, 5, 0, 0, 0, 82,t02,,,2,1,1,0,133,863,,95,,,853543,43,0749,44,,100,710,40,1,114
91WN02106, 91442070,91,44,T2070,2,48,02,T-2,2,2,5,5,3.0,3,3,2,98,121,1,96,66,466, 7, 0, 0, 0, 51,041,,,2,1,1,0,158,986,93,,281,,922243,43,0189,44,,66,498,48,2,83
91WN02107, 91442071,91,44,T2071,2,48,02,T-2,2,2,5,5,3.0,3,3,2,98,121,28,102,74,527, 6, 0, 0,+, 56,t01,,,1,1,1,0,158,986,,95,,,922243,43,0189,44,,73,595,48,1,86
91WN02108, 91442072,91,44,T2072,3,48,02,T-5,3,2,8,5,4.0,4,4,2,98,121,19,103,83,601, 7, 0, 0, 0, 63,,,,1,1,1,0,172,1011,93,,321,,867243,43,9287,43,,82,622,48,*,98
91WN02109, 91442073,91,44,T2073,3,48,02,T-5,3,2,8,5,4.0,4,4,2,98,121,13,104,81,583, 9, 0, 0, 0, 60,,,,1,1,1,0,172,1011,93,,321,,867243,43,9287,43,,80,596,48,*,94
91WN02110, 91442075,91,44,T2075,1,42,02,862,2,2,5,5,3.0,3,3,2,98,121,21,91,63,445, 8, 0, 0, 0, 56,,,,2,1,1,0,158,965,93,,266,,046744,44,9787,43,,63,460,42,3,71
91WN02111, 91442076,91,44,T2076,2,42,02,862,2,2,5,5,3.0,3,3,2,98,121,16,87,66,474, 8, 0, 0, 0, 52,t03,,,1,1,1,0,158,965,,,,,046744,44,9787,43,,66,526,42,C,76
91WN02112, 91442078,91,44,T2078,2,48,02,T-2,2,1,3,2,3.0,3,3,2,98,121,18,100,85,620, 8, 0, 0,+, 76,t01,,,1,1,1,0,158,922,,,,,867243,43,0205,44,,84,617,40,1,100
91WN02113, 91442080,91,44,T2080,1,48,02,T-4,2,1,3,2,6.0,6,4,2,98,121,29,121,75,520, 8, 0, 0, 0, 63,,,,2,1,1,0,134,853,93,,321,4,867243,43,7105,43,,74,456,48,H,86
91WN02114, 91442081,91,44,T2081,2,48,02,T-5,2,2,5,5,3.0,3,3,2,98,121,28,97,60,416, 6, 0, 0, 0, 47,048,,,2,1,1,0,144,894,92,,262,4,867243,43,9480,43,,60,484,48,2,69
91WN02115, 91442082,91,44,T2082,2,48,02,T-5,2,2,5,5,3.0,3,3,2,98,121,26,108,65,448, 6, 0, 0, 0, 50,045,,,1,1,1,0,144,894,92,95,262,4,867243,43,9480,43,,65,513,48,2,77
91WN02116, 91442083,91,44,T2083,2,48,02,T-5,2,2,5,5,4.0,4,4,2,98,121,5,109,77,546, 6, 0, 0, 0, 57,,,,1,1,1,0,172,1253,97,,249,4,853543,43,9336,43,,76,581,48,1,0
91WN02117, 91442084,91,44,T2084,1,48,02,T-5,2,2,5,5,4.0,4,4,2,98,121,8,116,86,615, 4, 0, 0, 0, 69,,,,2,1,1,0,172,1253,93,,266,4,853543,43,9336,43,,85,611,48,3,95
91WN02118, 91442085,91,44,T2085,2,41,02,413,2,2,5,5,4.0,4,4,2,98,121,3,101,93,685, 8, 0, 0,+, 64,t02,,,2,1,1,0,172,1259,,95,,,073944,44,8540,43,,92,718,41,P,108
91WN02119, 91442086,91,44,T2086,3,41,02,413,2,2,5,5,4.0,4,4,2,98,121,23,108,77,547, 9, 0, 0, 0, 63,,,,2,4,2,0,172,1259,99,90,,,073944,44,8540,43,,76,574,41,E,96
91WN02120, 91442087,91,44,T2087,2,48,02,T-1,2,2,5,5,5.0,5,4,2,98,121,23,118,82,580, 8, 0, 0,+, 63,t01,,,2,1,1,0,168,1118,,,,,922243,43,8107,43,,81,639,40,1,96
91WN02121, 91442088,91,44,T2088,3,48,02,T-1,2,2,5,5,5.0,5,4,2,98,121,22,106,85,615, 7, 0, 0, 0, 66,,,,1,1,1,0,168,1118,93,,321,,922243,43,8107,43,,84,640,40,*,91
91WN02122, 91442093,91,44,T2093,3,48,02,T-5,2,1,3,2,2.0,2,2,2,98,121,7,106,89,648, 8, 0, 0, 0, 70,,,,1,1,1,0,166,946,93,21,321,,922243,43,0800,44,,88,602,48,*,98
91WN02123, 91442095,91,44,T2095,3,48,02,T-2,2,2,5,5,5.0,5,4,2,98,121,18,93,74,535, 5, 0, 0, 0, 54,,,,1,1,1,0,157,1090,99,,,,853543,43,8217,43,,73,555,48,E,86
91WN02124, 91442096,91,44,T2096,3,48,02,T-2,2,2,5,5,5.0,5,4,2,98,121,1,104,74,526, 5, 0, 0, 0, 55,,,,2,1,1,0,157,1090,99,,,,853543,43,8217,43,,73,523,48,E,85
91WN02125, 91442097,91,44,T2097,1,48,02,T-1,1,1,1,1,4.0,4,4,2,98,121,19,182,115,800, 8, 0, 0, 0, 91,,,,2,1,1,0,159,1169,,,,,853543,43,9277,43,,114,674,40,1,121
91WN02126, 91442099,91,44,T2099,2,42,02,862,1,1,1,1,7.0,7,5,2,98,121,13,133,82,568, 9, 0, 0, 0, 63,t01,,,2,1,1,0,138,773,,95,,,046744,44,6683,43,,81,516,42,C,87
91WN02127, 91442101,91,44,T2101,2,42,02,812,2,2,5,6,4.0,4,4,2,98,121,3,99,53,356, 8, 0, 0, 0, 38,OUT,,,2,1,1,0,184,818,93,,281,,033644,44,8955,43,,53,422,42,3,63
91WN02128, 91442102,91,44,T2102,2,42,02,812,2,2,5,4,4.0,4,4,2,98,121,3,117,55,358, 9, 0, 0, 0, 34,t02,,,2,1,1,0,184,818,,,,,033644,44,8955,43,,55,404,42,C,63
91WN02129, 91442103,91,44,T2103,2,41,02,414,1,1,1,1,2.0,2,2,2,98,121,1,130,97,694, 8, 0, 0, 0, 75,t03,,,1,1,1,0,149,1002,,,,,040944,44,0380,44,,96,642,41,P,110
91WN02130, 91442104,91,44,T2104,3,48,02,T-4,1,1,1,1,2.0,2,2,2,98,121,23,121,97,702, 9, 0, 0, 0, 79,,,,2,1,1,0,149,983,93,,281,,922243,43,0882,44,,96,677,40,3,110
91WN02131, 91442105,91,44,T2105,1,48,02,T-5,2,2,5,5,3.0,3,3,2,98,121,12,115,86,616, 5, 0, 0, 0, 57,,,,2,1,2,0,158,950,93,,266,,922243,43,9910,43,,85,619,48,3,96
91WN02132, 91442106,91,44,T2106,1,48,02,T-5,2,2,5,5,3.0,3,3,2,98,121,22,115,90,649, 6, 0, 0, 0, 68,,,,2,1,2,0,158,950,,,,,922243,43,9910,43,,89,665,48,1,102
91WN02133, 91442108,91,44,T2108,2,48,02,T-2,2,1,3,2,7.0,7,5,2,98,121,28,119,83,588, 8, 0, 0,?, 67,t03,,,2,1,1,0,165,928,,,,4,867243,43,6587,43,,82,609,40,1,92
91WN02134, 91442109,91,44,T2109,2,48,02,T-1,2,1,3,2,3.0,3,3,1,98,120,8,119,78,551, 8, 0, 0,+, 62,t01,,,1,1,1,0,201,1183,,,,,867243,43,9587,43,,78,560,40,1,88
91WN02135, 91442110,91,44,T2110,2,41,02,411,2,2,5,5,7.0,7,5,2,98,121,12,113,91,659, 8, 0, 0, 0, 65,t02,,,1,1,1,0,174,1361,,,,,036644,44,6364,43,,90,716,41,P,104
91WN02136, 91442111,91,44,T2111,1,41,02,411,2,2,5,5,7.0,7,5,2,98,121,1,106,94,689, 8, 0, 0, 0, 70,,,,2,1,2,0,174,1361,,,,,036644,44,6364,43,,93,688,41,P,99
91WN02137, 91442112,91,44,T2112,2,42,02,812,2,2,5,5,5.0,5,4,1,99,119,20,121,72,503, 5, 0, 0, 0, 58,t01,,,2,1,1,0,157,1159,,95,,,033644,44,7703,43,,73,585,42,C,79
91WN02138, 91442113,91,44,T2113,2,42,02,812,2,2,5,5,5.0,5,4,1,99,119,7,128,76,531, 8, 0, 0, 0, 62,t01,,,1,1,1,0,157,1159,,95,,,033644,44,7703,43,,77,595,42,C,91
91WN02139, 91442114,91,44,T2114,3,48,02,T-2,1,1,1,1,2.0,2,2,2,99,120,6,148,97,685, 8, 0, 0, 0, 76,,,,2,1,1,0,166,970,93,95,281,,867243,43,0747,44,,97,639,48,3,105
91WN02140, 91442115,91,44,T2115,2,48,02,T-5,2,2,5,5,3.0,3,3,1,99,119,32,114,60,408,10, 0, 0, 0, 46,046,,,1,1,1,0,158,1080,93,,281,,867243,43,9473,43,,60,507,48,2,74
91WN02141, 91442116,91,44,T2116,2,48,02,T-5,2,2,5,5,3.0,3,3,1,99,119,32,102,73,528, 7, 0, 0, 0, 47,OUT,,,1,1,1,0,158,1080,93,22,281,,867243,43,9473,43,,74,627,48,3,77
91WN02142, 91442117,91,44,T2117,1,41,02,411,2,1,3,2,3.0,3,3,1,99,119,32,118,89,649,10, 0, 0, 0, 61,,,,1,1,1,0,144,821,93,,266,,036644,44,0093,44,,90,617,41,3,99
91WN02143, 91442119,91,44,T2119,2,41,02,411,2,2,5,5,2.0,2,2,1,99,119,16,103,64,451, 7, 0, 0, 0, 45,046,,,1,1,1,0,149,990,93,,281,,036644,44,0398,44,,64,556,41,2,76
91WN02144, 91442120,91,44,T2120,2,41,02,411,2,2,5,5,2.0,2,2,1,99,119,15,114,78,560, 8, 0, 0, 0, 54,t02,,,1,1,1,0,149,990,,,,,036644,44,0398,44,,79,663,41,P,94
91WN02145, 91442121,91,44,T2121,1,48,02,T-3,3,2,8,5,4.0,4,4,1,99,119,19,99,73,530, 6, 0, 0, 0, 56,,,,1,1,1,0,159,989,93,,266,,867243,43,8851,43,,74,567,48,3,81
91WN02146, 91442122,91,44,T2122,2,48,02,T-3,3,2,8,5,4.0,4,4,1,99,119,7,96,69,499, 5, 0, 0, 0, 51,040,,,2,1,1,0,159,989,93,,281,,867243,43,8851,43,,69,563,48,2,85
91WN02147, 91442124,91,44,T2124,2,48,02,T-5,1,1,1,1,3.0,3,3,1,99,119,18,124,83,593, 6, 0, 0,+, 73,t01,,,2,1,1,0,130,807,,,,,867243,43,0004,44,,84,563,40,1,97
91WN02148, 91442125,91,44,T2125,2,48,02,T-4,1,1,1,1,4.0,4,4,1,99,119,4,133,74,510, 4, 0, 0,+, 50,t01,,,1,1,1,0,159,938,,,,,867243,43,9091,43,,75,460,48,1,84
91WN02149, 91442127,91,44,T2127,2,48,02,T-4,1,1,1,1,3.0,3,3,2,99,120,24,120,74,517, 4, 0, 0, 0, 53,t02,,,2,1,1,0,158,979,,,,,853543,43,9765,43,,74,470,40,1,83
91WN02150, 91442129,91,44,T2129,3,48,02,T-3,2,2,5,5,4.0,4,4,1,99,119,12,130,75,521, 4, 0, 0, 0, 58,,,,2,1,2,0,159,1024,99,,,,853543,43,8689,43,,76,559,40,E,91
91WN02151, 91442130,91,44,T2130,1,48,02,T-3,2,2,5,5,4.0,4,4,1,99,119,5,128,86,615, 6, 0, 0, 0, 65,,,,2,1,1,0,159,1024,,,,,853543,43,8689,43,,87,633,40,1,93
91WN02152, 91442131,91,44,T2131,1,48,02,T-2,1,1,1,1,6.0,6,4,2,99,120,8,183,121,856, 8, 0, 0, 0, 98,,,,2,1,2,0,124,929,,95,,,853543,43,7431,43,,121,717,48,1,125
91WN02153, 91442132,91,44,T2132,1,48,02,T-4,2,2,5,5,2.0,2,2,1,99,119,26,133,84,594, 7, 0, 0, 0, 66,,,,2,1,1,0,166,1191,,,,,867243,43,0683,44,,85,669,40,1,93
91WN02154, 91442133,91,44,T2133,3,48,02,T-4,2,2,5,5,2.0,2,2,1,99,119,12,125,65,441, 8, 0, 0, 0, 53,,,,1,1,1,0,166,1191,99,16,,,867243,43,0683,44,,65,507,40,E,72
91WN02155, 91442135,91,44,T2135,3,48,02,T-1,4,3,0,8,4.0,4,4,1,99,119,19,85,66,483, 5, 0, 0, 0, 52,,,,1,1,1,0,159,975,99,,,,867243,43,8523,43,,66,585,48,E,76
91WN02156, 91442136,91,44,T2136,2,48,02,T-1,4,3,0,8,4.0,4,4,1,99,119,7,78,59,430, 6, 0, 0, 0, 38,047,,,2,1,1,0,159,975,93,,281,,867243,43,8523,43,,59,528,48,2,73
91WN02157, 91442137,91,44,T2137,1,48,02,T-1,2,2,5,5,6.0,6,4,1,99,119,18,115,81,584, 7, 0, 0, 0, 57,,,,4,1,2,0,164,991,93,,321,,922243,43,7108,43,,82,619,48,H,85
91WN02158, 91442138,91,44,T2138,1,48,02,T-1,2,2,5,5,6.0,6,4,1,99,119,21,120,66,454, 7, 0, 0, 0, 47,,,,2,1,3,0,164,991,10,95,294,,922243,43,7108,43,,66,493,48,H,75
91WN02159, 91442140,91,44,T2140,2,48,02,T-4,2,2,5,6,6.0,6,4,1,99,119,28,94,75,551, 7, 0, 0, 0, 56,039,,,1,1,1,0,134,842,93,,281,,867243,43,7509,43,,76,677,48,2,87
91WN02160, 91442141,91,44,T2141,3,48,02,T-4,2,2,5,4,6.0,6,4,1,99,119,27,117,73,515, 7, 0, 0, 0, 61,,,,1,1,1,0,134,842,99,,,,867243,43,7509,43,,74,583,48,E,79
91WN02161, 91442142,91,44,T2142,2,41,02,414,2,2,5,5,6.0,6,4,1,99,119,10,111,71,503, 7, 0, 0, 0, 53,044,,,2,1,1,0,144,1129,93,,281,,040944,44,7449,43,,72,571,41,2,78
91WN02162, 91442143,91,44,T2143,2,41,02,414,2,2,5,5,6.0,6,4,1,99,119,28,97,71,515, 6, 0, 0, 0, 52,042,,,1,1,1,0,144,1129,93,95,281,,040944,44,7449,43,,72,607,41,2,82
91WN02163, 91442144,91,44,T2144,2,48,02,T-2,1,1,1,1,6.0,6,4,1,99,119,6,147,81,557, 4, 0, 0,+, 65,t03,,,1,1,1,0,144,981,,95,,,922243,43,7546,43,,82,509,48,1,94
91WN02164, 91442145,91,44,T2145,1,48,02,T-3,1,1,1,1,3.0,3,3,1,99,119,10,145,107,777, 6, 0, 0, 0, 82,,,,1,1,1,0,158,1024,,,,,867243,43,9907,43,,108,667,40,1,119
91WN02165, 91442146,91,44,T2146,3,48,02,T-2,2,2,5,5,4.0,4,4,1,99,119,23,132,73,503, 6, 0, 0, 0, 59,,,,2,1,1,0,159,1131,99,21,,,922243,43,9310,43,,74,556,40,E,89
